player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Victor Schilleci,Jr.,1B,0.0,0.0,8.0,6-3,LEFT,LEFT,"Mandeville, LA",Fontainebleau,https://stats.ncaa.org/players/8266166,574550.0,2024,Stevens,28745.0,MAC Freedom,3.0,16580.0,679.0,8266166
Vince Armeni,Sr.,INF,17.0,7.0,36.0,-,,,,,https://stats.ncaa.org/players/8276008,574870.0,2024,Mount Union,901.0,OAC,3.0,16580.0,452.0,8276008
Vince Dolcemaschio,Jr.,P,16.0,12.0,4.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8585237,574735.0,2024,Baldwin Wallace,901.0,OAC,3.0,16580.0,46.0,8585237
Vince Licor,So.,1B,12.0,1.0,27.0,6-1,,,"Morris Plains, NJ",Parsippany Hills,https://stats.ncaa.org/players/8283839,574679.0,2024,Stevenson,28744.0,MAC Commonwealth,3.0,16580.0,21852.0,8283839
Vince McDowell,Fr.,C,18.0,8.0,20.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8453825,574832.0,2024,Loras,864.0,American Rivers,3.0,16580.0,364.0,8453825
Vince Polizzi,So.,INF,30.0,18.0,27.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8270097,574832.0,2024,Loras,864.0,American Rivers,3.0,16580.0,364.0,8270097
Vince Taylor,Jr.,P,13.0,8.0,19.0,-,,,,,https://stats.ncaa.org/players/8262269,574529.0,2024,Rutgers-Newark,891.0,NJAC,3.0,16580.0,589.0,8262269
Vince Tinajero,Jr.,C,20.0,15.0,33.0,5-10,RIGHT,RIGHT,"Santa Ana, CA",Santa Ana,https://stats.ncaa.org/players/8590004,574773.0,2024,Cornell College,23119.0,MWC,3.0,16580.0,166.0,8590004
Vince Zipperer,Jr.,UT,41.0,39.0,7.0,-,,,,,https://stats.ncaa.org/players/8264669,574773.0,2024,Cornell College,23119.0,MWC,3.0,16580.0,166.0,8264669
Vincent Amatucci,So.,INF,24.0,19.0,3.0,6-2,RIGHT,RIGHT,"Latrobe, PA",Greater Latrobe,https://stats.ncaa.org/players/8271210,574705.0,2024,Saint Vincent,907.0,PAC,3.0,16580.0,30064.0,8271210
Vincent Bawden,Sr.,P,7.0,1.0,35.0,-,,,,,https://stats.ncaa.org/players/8272278,574571.0,2024,Washington Col.,9683.0,Centennial,3.0,16580.0,753.0,8272278
Vincent Camerada,Fr.,OF,34.0,34.0,2.0,5-8,RIGHT,RIGHT,"Staten Island, NY",New Dorp,https://stats.ncaa.org/players/8425946,574707.0,2024,St. Joseph's (Brkln),13054.0,Skyline,3.0,16580.0,30072.0,8425946
Vincent Collins,Fr.,P,2.0,0.0,41.0,5-10,LEFT,LEFT,"Sulphur, LA",Sulphur High School,https://stats.ncaa.org/players/8263456,574853.0,2024,Belhaven,30251.0,CCS,3.0,16580.0,30197.0,8263456
Vincent Costantino,Fr.,P,11.0,6.0,32.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8453831,574832.0,2024,Loras,864.0,American Rivers,3.0,16580.0,364.0,8453831
Vincent DeSantis,Sr.,P,7.0,0.0,26.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8591302,574780.0,2024,Drew,30101.0,Landmark,3.0,16580.0,190.0,8591302
Vincent Gangone,Fr.,INF,18.0,4.0,19.0,5-10,RIGHT,RIGHT,"Brooklyn, NY",Monsignor McClancy,https://stats.ncaa.org/players/8595515,574820.0,2024,John Jay,834.0,CUNYAC,3.0,16580.0,321.0,8595515
Vincent Lagatta,Jr.,P,30.0,14.0,2.0,-,,,,,https://stats.ncaa.org/players/8453166,574654.0,2024,Pacific (OR),25300.0,NWC,3.0,16580.0,2751.0,8453166
Vincent Lucyszyn,So.,INF,35.0,35.0,27.0,5-10,RIGHT,RIGHT,"Rochester, NY",Gates-Chili,https://stats.ncaa.org/players/8271451,574714.0,2024,Houghton,863.0,Empire 8,3.0,16580.0,30160.0,8271451
Vincent Mariella,Jr.,P,20.0,0.0,13.0,6-2,RIGHT,RIGHT,"Mahopac, NY",Mahopac,https://stats.ncaa.org/players/8277317,574553.0,2024,Susquehanna,30101.0,Landmark,3.0,16580.0,685.0,8277317
Vincent Marimpietri,Sr.,P,16.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8280972,574809.0,2024,Heidelberg,901.0,OAC,3.0,16580.0,278.0,8280972
Vincent Merlo,Jr.,C,7.0,2.0,36.0,-,,,,,https://stats.ncaa.org/players/8411855,574496.0,2024,North Central (IL),836.0,CCIW,3.0,16580.0,492.0,8411855
Vincent Napolitano,So.,C,33.0,24.0,24.0,-,,,,,https://stats.ncaa.org/players/8270844,574542.0,2024,Scranton,30101.0,Landmark,3.0,16580.0,633.0,8270844
Vincent Purcell,Fr.,,0.0,0.0,93.0,-,,,,,https://stats.ncaa.org/players/8449053,574766.0,2024,Clark (MA),890.0,NEWMAC,3.0,16580.0,145.0,8449053
Vincent Rupp,So.,P,10.0,3.0,41.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8277437,574730.0,2024,Augsburg,882.0,MIAC,3.0,16580.0,38.0,8277437
Vincent Russo,Fr.,UT,0.0,0.0,47.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8588721,574079.0,2024,Hartford,99020.0,DIII Independent,3.0,16580.0,272.0,8588721
Vincent Witte,Fr.,P,2.0,0.0,10.0,5-11,,RIGHT,"Union, KY",Ryle,https://stats.ncaa.org/players/8528274,574782.0,2024,Earlham,9174.0,HCAC,3.0,16580.0,195.0,8528274
Vinnie Fonti,Jr.,C,16.0,12.0,1.0,5-10,RIGHT,RIGHT,"Plover, WI",SPASH,https://stats.ncaa.org/players/8265295,574594.0,2024,Wis.-Stout,1473.0,WIAC,3.0,16580.0,803.0,8265295
Vinny Buono,Sr.,INF,9.0,2.0,18.0,-,,,,,https://stats.ncaa.org/players/8278726,574508.0,2024,Elms,23257.0,Great Northeast,3.0,16580.0,532.0,d3d-7154424
Vinny D'Auria,Sr.,OF,34.0,34.0,11.0,6-1,RIGHT,RIGHT,"Walden, NY",John S. Burke Catholic,https://stats.ncaa.org/players/8588967,574842.0,2024,Marywood,30233.0,Atlantic East,3.0,16580.0,397.0,8588967
Vinny Digiacomo,Fr.,P,7.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/8594298,574770.0,2024,Colby-Sawyer,23257.0,Great Northeast,3.0,16580.0,152.0,d3d-8594298
Vinny LoGuidice,Jr.,P,9.0,9.0,17.0,-,,,,,https://stats.ncaa.org/players/8266534,574794.0,2024,Framingham St.,870.0,MASCAC,3.0,16580.0,238.0,8266534
Vinny Mattio,Jr.,P,9.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/8590112,574827.0,2024,King's (PA),28745.0,MAC Freedom,3.0,16580.0,336.0,8590112
Vinny Roman,So.,OF,9.0,5.0,13.0,5-10,LEFT,LEFT,"Franklin Square, NY",Chaminade,https://stats.ncaa.org/players/8264699,574576.0,2024,Wesleyan (CT),12817.0,NESCAC,3.0,16580.0,764.0,8264699
Vinny Schleper,So.,P,7.0,2.0,36.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8273993,574531.0,2024,Saint John's (MN),882.0,MIAC,3.0,16580.0,602.0,8273993
Vinny Terraciano,So.,P,7.0,0.0,30.0,6-0,RIGHT,RIGHT,"Woodland Hills, CA",Viewpoint,https://stats.ncaa.org/players/8279786,574743.0,2024,Brandeis,1471.0,UAA,3.0,16580.0,73.0,8279786
Vinny Trocolli,Sr.,UT,29.0,22.0,3.0,-,,,,,https://stats.ncaa.org/players/8284640,574636.0,2024,Northland,30115.0,UMAC,3.0,16580.0,1267.0,8284640
Vinny Versaci,Jr.,UT,13.0,2.0,23.0,-,,,,,https://stats.ncaa.org/players/8280997,574608.0,2024,Arcadia,28745.0,MAC Freedom,3.0,16580.0,966.0,8280997
Vinny Wry,Fr.,OF,3.0,0.0,51.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/8526761,574535.0,2024,Saint Mary's (MN),882.0,MIAC,3.0,16580.0,612.0,d3d-8526761
Vitaly DiBlasi,Fr.,P,7.0,1.0,26.0,5-7,RIGHT,RIGHT,"Powell, OH",Olentangy,https://stats.ncaa.org/players/8453489,574765.0,2024,Claremont-M-S,910.0,SCIAC,3.0,16580.0,142.0,8453489
Vito Gallello,So.,P,4.0,0.0,43.0,6-2,RIGHT,RIGHT,"New Rochelle, NY",Iona Prep,https://stats.ncaa.org/players/8264726,574798.0,2024,Gettysburg,9683.0,Centennial,3.0,16580.0,258.0,d3d-7995126
Vito Giordano,Fr.,P,11.0,9.0,17.0,-,RIGHT,RIGHT,"Scarsdale, NY",,https://stats.ncaa.org/players/8454408,574560.0,2024,Coast Guard,890.0,NEWMAC,3.0,16580.0,722.0,8454408
Vonner Panek,Sr.,P,17.0,1.0,18.0,-,,,,,https://stats.ncaa.org/players/8266577,574670.0,2024,Fontbonne,12974.0,SLIAC,3.0,16580.0,11538.0,8266577
W. Farr,---,p,4.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/8593220,574623.0,2024,Huntingdon,30251.0,CCS,3.0,16580.0,1130.0,8593220
W. Henderlic,---,p,1.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/8686440,574735.0,2024,Baldwin Wallace,901.0,OAC,3.0,16580.0,46.0,8686440
W. Payne,---,p,3.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/8684617,574566.0,2024,Va. Wesleyan,903.0,ODAC,3.0,16580.0,745.0,8684617
W. Rudman,---,p,5.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/8686526,574612.0,2024,Dallas,835.0,SCAC,3.0,16580.0,1044.0,8686526
W. Thornton,Fr.,,2.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8686424,574858.0,2024,MUW,12974.0,SLIAC,3.0,16580.0,431.0,8686424
Wade Kaminski,So.,P,7.0,2.0,5.0,6-0,RIGHT,RIGHT,"Stewartstown, PA",Kennard-Dale,https://stats.ncaa.org/players/8261367,574703.0,2024,Penn St.-Berks,30071.0,United East,3.0,16580.0,30044.0,8261367
Wade Lawson,So.,P,15.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/8266859,574512.0,2024,Pomona-Pitzer,910.0,SCIAC,3.0,16580.0,549.0,8266859
Wade Liffick,So.,P,4.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/8265532,574722.0,2024,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,4.0,d3d-8015116
Wade Stoehr,Jr.,1B,36.0,36.0,9.0,6-0,RIGHT,RIGHT,"Lewisville, OH",Monroe Central,https://stats.ncaa.org/players/8267038,574865.0,2024,Franciscan,907.0,PAC,3.0,16580.0,30069.0,8267038
Walker Abdallah,Fr.,OF,23.0,16.0,19.0,-,,,,,https://stats.ncaa.org/players/8681487,574518.0,2024,Rensselaer,24197.0,Liberty League,3.0,16580.0,570.0,8681487
Walker Alsobrooks,Fr.,OF,27.0,17.0,29.0,-,,,"Round Rock, TX",Round Rock H.S.,https://stats.ncaa.org/players/8529415,574612.0,2024,Dallas,835.0,SCAC,3.0,16580.0,1044.0,8529415
Walker Bennett,So.,INF,0.0,0.0,49.0,6-1,RIGHT,RIGHT,"Des Moines, IA",Roosevelt,https://stats.ncaa.org/players/8261930,574833.0,2024,Luther,864.0,American Rivers,3.0,16580.0,372.0,8261930
Walker Cunningham,Jr.,P,12.0,8.0,34.0,6-0,RIGHT,RIGHT,"Cambridg Spgs, PA",Cambridge Springs,https://stats.ncaa.org/players/8278174,574725.0,2024,Allegheny,907.0,PAC,3.0,16580.0,19.0,8278174
Walker Davis,Jr.,C,4.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8273692,574605.0,2024,Austin,835.0,SCAC,3.0,16580.0,953.0,8273692
Walker Holzhausen,Jr.,P,17.0,0.0,14.0,-,,,,,https://stats.ncaa.org/players/8275624,574859.0,2024,St. Thomas (TX),835.0,SCAC,3.0,16580.0,2810.0,8275624
Walker Matthews,Sr.,1B,41.0,28.0,30.0,-,,,,,https://stats.ncaa.org/players/8274959,574654.0,2024,Pacific (OR),25300.0,NWC,3.0,16580.0,2751.0,d3d-7546405
Walker Stephens,Fr.,C,0.0,0.0,64.0,5-11,RIGHT,RIGHT,"Kansas City, MO",Lincoln College Prep,https://stats.ncaa.org/players/8590067,574773.0,2024,Cornell College,23119.0,MWC,3.0,16580.0,166.0,8590067
Walker Stull,Sr.,P,14.0,1.0,21.0,-,RIGHT,RIGHT,"Pendleton, IN",Pendleton Heights,https://stats.ncaa.org/players/8446942,574604.0,2024,Anderson (IN),9174.0,HCAC,3.0,16580.0,939.0,8446942
Walker Wicklund,Fr.,INF,34.0,25.0,18.0,6-4,LEFT,LEFT,"Shreveport, LA",,https://stats.ncaa.org/players/8586426,574759.0,2024,Centenary (LA),835.0,SCAC,3.0,16580.0,125.0,8586426
Walker Woolf,Sr.,OF,21.0,9.0,1.0,5-11,LEFT,RIGHT,,,https://stats.ncaa.org/players/8283834,574789.0,2024,Emory,1471.0,UAA,3.0,16580.0,217.0,8283834
Wallace Kirkpatrick,Fr.,C,18.0,13.0,24.0,5-10,LEFT,RIGHT,,Cornwall,https://stats.ncaa.org/players/8448094,574489.0,2024,SUNY New Paltz,917.0,SUNYAC,3.0,16580.0,475.0,8448094
Wally Jacobs,Sr.,P,0.0,0.0,50.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8453116,574872.0,2024,Muskingum,901.0,OAC,3.0,16580.0,455.0,8453116
Walter Dixon,Fr.,UT,1.0,0.0,64.0,6-5,,RIGHT,"Hampstead, NC",,https://stats.ncaa.org/players/8528827,574675.0,2024,William Peace,842.0,USA South,3.0,16580.0,17094.0,8528827
Walter Johnson,Jr.,1B,40.0,40.0,35.0,6-4,LEFT,RIGHT,"Minnetonka, MN",Minnetonka,https://stats.ncaa.org/players/8265717,574857.0,2024,Wis.-Eau Claire,1473.0,WIAC,3.0,16580.0,793.0,d3d-7591067
Walter Munday,Sr.,OF,46.0,45.0,8.0,-,,,,,https://stats.ncaa.org/players/8267956,574692.0,2024,Transylvania,9174.0,HCAC,3.0,16580.0,28749.0,8267956
Walter Sadowsky,Jr.,OF,37.0,36.0,42.0,-,,,,,https://stats.ncaa.org/players/8261117,574734.0,2024,Babson,890.0,NEWMAC,3.0,16580.0,45.0,d3d-7585292
Walter Schwartz,So.,UT,5.0,2.0,21.0,6-0,LEFT,RIGHT,"Westfield, NJ",St. Joseph,https://stats.ncaa.org/players/8272012,574557.0,2024,Trinity (CT),12817.0,NESCAC,3.0,16580.0,713.0,8272012
Warren Goik,So.,P,8.0,0.0,26.0,5-10,LEFT,LEFT,"Ottawa Hills, OH",Ottawa Hills,https://stats.ncaa.org/players/8281596,574527.0,2024,Rose-Hulman,9174.0,HCAC,3.0,16580.0,585.0,8281596
Warren Sammons,Sr.,C,7.0,2.0,43.0,-,,,,,https://stats.ncaa.org/players/8408426,574633.0,2024,Mary Hardin-Baylor,14825.0,ASC,3.0,16580.0,1203.0,8408426
Warren Wilson,Fr.,OF,27.0,11.0,1.0,5-10,,,"Lexington, KY",Lafeyette High School,https://stats.ncaa.org/players/8595073,574692.0,2024,Transylvania,9174.0,HCAC,3.0,16580.0,28749.0,8595073
Wayne Karlstedt,Jr.,INF,12.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/8283502,574755.0,2024,Carthage,836.0,CCIW,3.0,16580.0,121.0,8283502
Wens Zavala,Jr.,UT,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8273448,574737.0,2024,Beloit,23119.0,MWC,3.0,16580.0,53.0,8273448
Wes Brand,Sr.,P,7.0,0.0,14.0,-,,LEFT,,,https://stats.ncaa.org/players/8286826,574740.0,2024,Bethel (MN),882.0,MIAC,3.0,16580.0,60.0,8286826
Wes Carter,Fr.,P,3.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/8588363,574573.0,2024,Webster,12974.0,SLIAC,3.0,16580.0,759.0,8588363
Wes Cunningham,Fr.,P,10.0,3.0,41.0,-,,,,,https://stats.ncaa.org/players/8588384,574573.0,2024,Webster,12974.0,SLIAC,3.0,16580.0,759.0,8588384
Wes Grant,Fr.,INF,17.0,0.0,25.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8410378,574850.0,2024,Millsaps,30169.0,SAA,3.0,16580.0,426.0,8410378
Wes Griffith,Fr.,OF,2.0,0.0,30.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8428624,574868.0,2024,Moravian,30101.0,Landmark,3.0,16580.0,443.0,8428624
Wes Hamor,Jr.,P,8.0,0.0,27.0,5-11,RIGHT,RIGHT,"Tama, IA",East Marshall,https://stats.ncaa.org/players/8280765,574760.0,2024,Central (IA),864.0,American Rivers,3.0,16580.0,126.0,d3d-7592235
Wes Harkins,Sr.,P,11.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8286459,574514.0,2024,Puget Sound,25300.0,NWC,3.0,16580.0,557.0,8286459
Wes Harrold,So.,C,0.0,0.0,35.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8271658,574849.0,2024,Millikin,836.0,CCIW,3.0,16580.0,424.0,8271658
Wes Hellings,Fr.,P,10.0,6.0,28.0,-,,,,,https://stats.ncaa.org/players/8452959,574522.0,2024,Roanoke,903.0,ODAC,3.0,16580.0,578.0,8452959
Wes Kemming,Sr.,P,12.0,0.0,24.0,6-0,RIGHT,RIGHT,"Lakeville, MN",Lakeville North,https://stats.ncaa.org/players/8595234,574538.0,2024,St. Scholastica,882.0,MIAC,3.0,16580.0,618.0,8595234
Wes Myers,Fr.,P,0.0,0.0,50.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8527744,574740.0,2024,Bethel (MN),882.0,MIAC,3.0,16580.0,60.0,8527744
Weslee Frame,Jr.,P,7.0,1.0,39.0,5-10,RIGHT,RIGHT,"Fairview, IL",Spoon River Valley,https://stats.ncaa.org/players/8590021,574773.0,2024,Cornell College,23119.0,MWC,3.0,16580.0,166.0,8590021
Wesley Arrington,Sr.,P,16.0,16.0,45.0,6-4,LEFT,RIGHT,"Keswick, VA",The Covenant School,https://stats.ncaa.org/players/8420379,574834.0,2024,Lynchburg,903.0,ODAC,3.0,16580.0,374.0,8420379
Wesley Clark,Sr.,P,22.0,1.0,42.0,6-2,RIGHT,RIGHT,"Louisville, KY",Holy Cross,https://stats.ncaa.org/players/8281569,574684.0,2024,Spalding,12974.0,SLIAC,3.0,16580.0,23260.0,8281569
Wesley Curson,So.,P,0.0,0.0,99.0,6-0,LEFT,LEFT,"Oro Valley, AZ",Ironwood Ridge,https://stats.ncaa.org/players/8271456,574617.0,2024,George Fox,25300.0,NWC,3.0,16580.0,1094.0,8271456
Wesley De La Torre,So.,P,2.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/8454994,574750.0,2024,Cal Lutheran,910.0,SCIAC,3.0,16580.0,105.0,8454994
Wesley Dusek,Sr.,OF,14.0,2.0,11.0,-,,,,,https://stats.ncaa.org/players/8275577,574712.0,2024,Covenant,30251.0,CCS,3.0,16580.0,30111.0,8275577
Wesley George,Fr.,P,3.0,2.0,39.0,-,,,,,https://stats.ncaa.org/players/8587944,574563.0,2024,Ursinus,9683.0,Centennial,3.0,16580.0,730.0,8587944
Wesley Pierorazio,Sr.,P,9.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/8590418,574515.0,2024,Ramapo,891.0,NJAC,3.0,16580.0,564.0,8590418
Wesley Stiller,Fr.,OF,7.0,0.0,16.0,-,,,"Greenfield, IN",New Palestine,https://stats.ncaa.org/players/8491288,574621.0,2024,Hanover,9174.0,HCAC,3.0,16580.0,1115.0,8491288
Wesley Strychoski,Fr.,OF,15.0,3.0,20.0,-,,,,,https://stats.ncaa.org/players/8678530,574860.0,2024,Mary Baldwin,842.0,USA South,3.0,16580.0,389.0,8678530
Wesley Wells,Fr.,INF,6.0,0.0,37.0,5-11,RIGHT,RIGHT,"Los Angeles, CA",Palisades Charter,https://stats.ncaa.org/players/8453498,574765.0,2024,Claremont-M-S,910.0,SCIAC,3.0,16580.0,142.0,8453498
Weslley De Oliveira,Fr.,P,5.0,0.0,0.0,5-8,RIGHT,RIGHT,"Billerica, MA",Billerica Memorial,https://stats.ncaa.org/players/8455445,574728.0,2024,Amherst,12817.0,NESCAC,3.0,16580.0,24.0,8455445
Weston Baronian,Jr.,INF,0.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/8590393,574515.0,2024,Ramapo,891.0,NJAC,3.0,16580.0,564.0,8590393
Weston Brooks,Fr.,P,0.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/8423344,574715.0,2024,Southern Va.,842.0,USA South,3.0,16580.0,30164.0,8423344
Weston Cruz,So.,OF,1.0,0.0,30.0,5-9,RIGHT,RIGHT,"San Antonio, TX",Cornerstone Christian,https://stats.ncaa.org/players/8276172,574637.0,2024,Pacific Lutheran,25300.0,NWC,3.0,16580.0,1297.0,8276172
Weston Dean,Jr.,INF,15.0,13.0,15.0,-,,,,,https://stats.ncaa.org/players/8408449,574633.0,2024,Mary Hardin-Baylor,14825.0,ASC,3.0,16580.0,1203.0,8408449
Weston Hartman,Fr.,P,5.0,3.0,14.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8428731,574872.0,2024,Muskingum,901.0,OAC,3.0,16580.0,455.0,8428731
Weston Javas,Jr.,P,3.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/8280558,574512.0,2024,Pomona-Pitzer,910.0,SCIAC,3.0,16580.0,549.0,8280558
Weston Lorenz,Sr.,P,0.0,0.0,50.0,6-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8269551,574735.0,2024,Baldwin Wallace,901.0,OAC,3.0,16580.0,46.0,8269551
Weston Melick,Jr.,INF,38.0,37.0,28.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8271932,574872.0,2024,Muskingum,901.0,OAC,3.0,16580.0,455.0,8271932
Weston Myers,So.,P,4.0,0.0,26.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8265544,574850.0,2024,Millsaps,30169.0,SAA,3.0,16580.0,426.0,8265544
Weston Riggins,So.,P,0.0,0.0,20.0,6-2,RIGHT,RIGHT,"Nacogdoches, TX",Woden,https://stats.ncaa.org/players/8287800,574660.0,2024,LeTourneau,14825.0,ASC,3.0,16580.0,8490.0,8287800
Whitt Callahan,Jr.,3B,44.0,44.0,14.0,6-0,RIGHT,RIGHT,"Bedford, IN",Bedford North Lawrence,https://stats.ncaa.org/players/8275604,574684.0,2024,Spalding,12974.0,SLIAC,3.0,16580.0,23260.0,8275604
Wil McCarthy,Sr.,INF,49.0,49.0,40.0,6-1,RIGHT,RIGHT,"Pembroke, MA",BC High,https://stats.ncaa.org/players/8593009,574541.0,2024,Salve Regina,839.0,CCC,3.0,16580.0,623.0,8593009
Wil Peters,Fr.,p,3.0,1.0,34.0,-,,,,,https://stats.ncaa.org/players/8594223,574802.0,2024,Grove City,907.0,PAC,3.0,16580.0,265.0,8594223
Wil Wood,Sr.,P,15.0,12.0,32.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8410382,574850.0,2024,Millsaps,30169.0,SAA,3.0,16580.0,426.0,8410382
Wiley Sullivan,Jr.,INF,30.0,26.0,3.0,-,,,,,https://stats.ncaa.org/players/8272055,574568.0,2024,Wartburg,864.0,American Rivers,3.0,16580.0,750.0,d3d-7578027
Will Argo,Fr.,P,4.0,0.0,32.0,-,RIGHT,RIGHT,"Trussville, AL",Hewitt-Trussville HS,https://stats.ncaa.org/players/8491508,574623.0,2024,Huntingdon,30251.0,CCS,3.0,16580.0,1130.0,8491508
Will Ashley,Fr.,INF,6.0,2.0,22.0,6-4,,,"San Francisco, CA",The Branson School,https://stats.ncaa.org/players/8418684,574848.0,2024,Middlebury,12817.0,NESCAC,3.0,16580.0,420.0,8418684
Will Bailey,So.,INF,0.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8594487,574729.0,2024,Anna Maria,23257.0,Great Northeast,3.0,16580.0,26.0,8594487
Will Baldus,So.,P,0.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/8590022,574568.0,2024,Wartburg,864.0,American Rivers,3.0,16580.0,750.0,8590022
Will Benner,Sr.,C,12.0,8.0,6.0,-,,,,,https://stats.ncaa.org/players/8272462,574763.0,2024,UChicago,23119.0,MWC,3.0,16580.0,137.0,8272462
Will Bercaw,Fr.,INF,18.0,8.0,22.0,5-10,LEFT,RIGHT,"Kennett Square, PA",Pennington School,https://stats.ncaa.org/players/8588343,574798.0,2024,Gettysburg,9683.0,Centennial,3.0,16580.0,258.0,8588343
Will Berry,Fr.,P,5.0,0.0,40.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8409415,574546.0,2024,Sewanee,30169.0,SAA,3.0,16580.0,652.0,8409415
Will Boeckman,Jr.,ph/c,26.0,22.0,30.0,-,,,,,https://stats.ncaa.org/players/8262777,574535.0,2024,Saint Mary's (MN),882.0,MIAC,3.0,16580.0,612.0,d3d-7648663
Will Bordes,So.,P,23.0,16.0,24.0,-,,,,,https://stats.ncaa.org/players/8287294,574742.0,2024,Bowdoin,12817.0,NESCAC,3.0,16580.0,69.0,d3d-8021826
Will Busch,Fr.,P,1.0,0.0,40.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8595033,574592.0,2024,Wis.-Platteville,1473.0,WIAC,3.0,16580.0,800.0,8595033
Will Butts,Sr.,P,11.0,0.0,11.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8275129,574651.0,2024,Franklin,9174.0,HCAC,3.0,16580.0,2694.0,d3d-7983604
Will Carbonara,Fr.,INF,1.0,0.0,42.0,-,,,,,https://stats.ncaa.org/players/8415757,574664.0,2024,Southwestern (TX),835.0,SCAC,3.0,16580.0,8746.0,8415757
Will Carlock,Jr.,UT,38.0,38.0,5.0,-,,,,,https://stats.ncaa.org/players/8276750,574544.0,2024,Simpson,864.0,American Rivers,3.0,16580.0,641.0,8276750
Will Carlson,Jr.,P,23.0,20.0,6.0,-,,,,,https://stats.ncaa.org/players/8273486,574699.0,2024,Bethany Lutheran,30115.0,UMAC,3.0,16580.0,30038.0,8273486
Will Carpenter,So.,P,9.0,8.0,30.0,-,,,,,https://stats.ncaa.org/players/8260116,574770.0,2024,Colby-Sawyer,23257.0,Great Northeast,3.0,16580.0,152.0,d3d-7981158
Will Carroll,So.,3B,0.0,0.0,32.0,6-1,RIGHT,RIGHT,"Fairfield, CT",Fairfield Ludlowe,https://stats.ncaa.org/players/8276127,574666.0,2024,Eastern,28744.0,MAC Commonwealth,3.0,16580.0,8968.0,8276127
Will Cell,Jr.,OF,35.0,29.0,14.0,6-0,RIGHT,RIGHT,"Seattle, WA",West Seattle,https://stats.ncaa.org/players/8281167,574517.0,2024,Redlands,910.0,SCIAC,3.0,16580.0,567.0,d3d-7565522
Will Clark,Sr.,P,10.0,9.0,7.0,-,,,,,https://stats.ncaa.org/players/8453174,574654.0,2024,Pacific (OR),25300.0,NWC,3.0,16580.0,2751.0,8453174
Will Collins,So.,P,4.0,1.0,30.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8281341,574562.0,2024,Union (NY),24197.0,Liberty League,3.0,16580.0,727.0,8281341
Will Conroy,So.,P,10.0,9.0,46.0,-,,,,,https://stats.ncaa.org/players/8280085,574608.0,2024,Arcadia,28745.0,MAC Freedom,3.0,16580.0,966.0,8280085
