Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Aaron  Chazin,OF,0,d3d-7555527,Neb. Wesleyan,American Rivers,Fr,0.0,9,1.0,0.0,2,0.0,0.0,3.0,1.0,0.0,11.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,7.431178087884049,0.0,0.0,0.182,0.182,0.25,0.0,0.2308333333333333,25.0,8.333333333333332,0.0,-8.057178743458444,0.0084079738988652,-2.2185313094677213,0.0,0.05625,0.0,-0.1252735432452036,-0.0983999999999996,-7.344000000000001,-0.0472859557109543,-0.0147991031427818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2022
Aaron Alvarez,P,0,d3d-7154254,Rutgers-Newark,NJAC,So,0.1351351351351351,10,7.0,0.0,9,2.0,0.0,11.0,5.0,1.0,27.0,37.0,6.0,1.0,0.0,0.0,5.0,0.0,65.56685963913738,0.0,0.0,0.222,0.259,0.405,0.037,0.3704324324324323,29.72972972972973,18.91891891891892,0.0,81.53967126109627,5.7207059165814025,-1.4433283921397682,-1.0842887448933036,0.155,-0.1075255597712997,0.0762840737130796,-0.134,-8.855,-0.1686978668165279,-0.0690624813329818,-0.1026606289877459,-0.9125656345725758,0.0,3.0,1.0,9.0,0.0,3,2022
Aaron Berkowitz,C,0,d3d-6733989,Carleton,MIAC,Jr,0.0833333333333333,16,4.0,0.0,16,3.0,0.0,7.0,8.0,4.0,49.0,60.0,10.0,2.0,0.0,2.0,5.0,0.0,59.662655744147706,0.0,2.0,0.204,0.367,0.283,0.163,0.2961499999999999,11.666666666666666,6.666666666666667,0.0,42.23354999191882,4.362877796726959,-5.329127749770576,-0.5693232693417696,1.236,-0.2437502766776245,0.0485564488475726,-0.0457999999999998,-33.712,-0.0952766961427811,-0.0641294469520545,-0.4448627256135656,-0.0603310967761493,1.0,4.0,0.0,39.0,0.0,3,2022
Aaron Bollinger,INF,R/R,7331999,Juniata,Landmark,So,0.1680672268907563,33,12.0,1.0,29,1.0,0.0,14.0,15.0,1.0,105.0,119.0,29.0,1.0,0.0,1.0,20.0,7.0,65.1699309262249,2.0,0.0,0.276,0.314,0.353,0.0379999999999999,0.3363025210084034,11.76470588235294,10.084033613445378,87.5,61.37841726594092,13.921122551160078,-7.094723062559156,1.76483023792859,0.5115,-0.3171257899433359,-0.2698975598604112,0.0231999999999996,-61.293000000000006,0.2910382956012142,0.5603613127724454,0.9962071832309288,0.2082617419252157,7.0,21.0,0.0,88.0,4.0,3,2022
Aaron Burns,C,0,d3d-6115259,Wilmington (OH),OAC,Sr,0.180722891566265,38,24.0,0.0,38,11.0,0.0,21.0,32.0,2.0,129.0,166.0,40.0,12.0,0.0,7.0,30.0,1.0,150.2430021327353,0.0,0.0,0.31,0.566,0.452,0.2559999999999999,0.4664397590361446,12.650602409638552,14.457831325301203,100.0,145.02931213265217,43.237221735222434,10.741635293898396,0.6227067849257857,2.9355,0.9583878644838753,0.4427311707005161,1.6519999999999997,-66.99300000000001,1.159885862576415,-0.0762499253319273,0.1311916134967212,0.5677650967609917,10.0,27.0,0.0,120.0,3.0,3,2022
Aaron Castillo,SS,0,d3d-6916035,Old Westbury,Skyline,Jr,0.1568627450980392,21,7.0,1.0,14,1.0,0.0,7.0,3.0,1.0,42.0,51.0,13.0,0.0,1.0,0.0,8.0,2.0,90.53503491326452,0.0,1.0,0.31,0.357,0.412,0.0469999999999999,0.3891764705882353,13.725490196078432,13.725490196078432,66.66666666666666,86.65059116942751,8.939262003733905,-1.0214276857210989,-0.7104498813667781,0.97125,0.0014728579250044,-0.2197161669352179,-0.2087999999999996,-34.078,-0.0268321986418329,-0.3409779996090092,-0.2965751504090437,-0.0728967313487252,4.0,7.0,1.0,26.0,0.0,3,2022
Aaron Clogston,C,R/R,d3d-7095895,Crown (MN),UMAC,So,0.1495327102803738,34,16.0,0.0,26,3.0,0.0,12.0,15.0,2.0,86.0,107.0,17.0,4.0,0.0,3.0,16.0,1.0,69.06307165733728,0.0,1.0,0.198,0.349,0.336,0.1509999999999999,0.3361869158878504,11.214953271028037,14.95327102803738,100.0,60.4644798494787,12.503673783435405,-7.698638430268573,-0.1339295827231126,2.6265,-0.2938847231996019,0.0,0.0,0.0,0.0,0.056942002953109,-0.3098782953477733,0.1190067096715516,4.0,12.0,0.0,71.0,1.0,3,2022
Aaron Cole,UT,R/R,d3d-7152551,Western New Eng.,CCC,So,0.1904761904761904,37,16.0,0.0,34,1.0,0.0,24.0,17.0,2.0,128.0,147.0,38.0,6.0,1.0,0.0,28.0,8.0,81.21729807267278,1.0,0.0,0.297,0.359,0.374,0.062,0.3638027210884354,16.3265306122449,10.884353741496598,100.0,76.24000050932838,21.653714328552176,-6.073054389127913,2.01277588786633,0.5735,-0.2293548545751197,-0.2386852731469448,0.3543999999999997,-72.20200000000001,0.6137787196133955,1.363214349715491,0.290885925255437,0.3586756128954023,6.0,16.0,0.0,106.0,3.0,3,2022
Aaron Eybers,P,0,d3d-6116739,Wartburg,American Rivers,Sr,1.0,20,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,394.0184760457287,0.0,0.0,1.0,1.0,1.0,0.0,0.967,0.0,0.0,0.0,462.34730247203856,0.8123507931207525,0.6474335196947513,-0.1965053193231959,0.31,0.1285648854613653,4.857225732735061e-17,0.172,-0.7830000000000001,0.0318518518518518,-0.0049330343809272,-0.0114067365541939,-0.1801655483880747,0.0,2.0,0.0,1.0,0.0,3,2022
Aaron Gault,C,R/R,d3d-7576242,Grove City,PAC,Fr,0.0,5,0.0,0.0,0,0.0,0.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1963047908542634,0.0,0.0,0.2,0.2,0.2,0.0,0.1934,40.0,0.0,0.0,-27.60159085067042,-0.20285463417573,-1.0647852877425088,0.0,0.38625,0.0,0.0,0.0,0.0,0.0,-0.0049330343809272,0.454373053783224,0.0,0.0,0.0,0.0,4.0,1.0,3,2022
Aaron Gomez,INF,L/R,7333835,Concordia (TX),ASC,So,0.1461538461538461,37,26.0,1.0,32,5.0,0.0,16.0,15.0,1.0,98.0,130.0,23.0,1.0,0.0,0.0,19.0,5.0,64.83406525010706,0.0,12.0,0.235,0.245,0.415,0.01,0.3740307692307692,12.307692307692308,20.0,83.33333333333334,96.53883765146982,20.61552592818956,-0.7501638846797831,0.2340682749083193,0.5735,0.0873938398824333,-0.5052141578203617,0.2092000000000002,-74.27600000000001,0.6906203616608345,0.0962318658203907,-0.640673655419399,0.7785100645073277,8.0,18.0,0.0,100.0,1.0,3,2022
Aaron Goschke,P,R/L,d3d-7153795,Me.-Farmington,North Atlantic,So,0.0,16,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-150.28289144359107,-0.5076027136482413,-0.8452159714277683,0.0,0.248,0.0,-0.0093582342954159,-0.0459999999999999,-1.9720000000000004,-0.035157894736842,0.0,-0.0228134731083879,0.0,0.0,0.0,0.0,2.0,0.0,3,2022
Aaron Huddleston,OF,R/R,d3d-7572385,Medaille,AMCC,Fr,0.1518987341772152,21,4.0,0.0,21,1.0,0.0,20.0,8.0,1.0,73.0,79.0,21.0,3.0,0.0,1.0,12.0,0.0,72.22341799941931,1.0,0.0,0.288,0.37,0.329,0.082,0.3321518987341772,25.31645569620253,5.063291139240507,0.0,73.01756542000545,8.880233053452352,-2.9723606050007167,0.1341850825885267,0.13125,-0.1096659638314344,0.1930100623010484,0.3131999999999996,-34.24100000000001,0.1339460166295686,-0.1085267563804,-0.1159637739264755,0.3586756128954023,6.0,16.0,0.0,54.0,1.0,3,2022
Aaron Izquierdo,1B,0,7331063,Wells,United East,So,0.1180555555555555,36,18.0,0.0,36,10.0,0.0,34.0,27.0,1.0,115.0,144.0,30.0,5.0,2.0,1.0,17.0,11.0,90.10722885974,0.0,1.0,0.261,0.365,0.403,0.1039999999999999,0.39025,23.61111111111111,12.5,100.0,84.08996858400664,25.41070825569488,-7.250484594082517,0.8739981038480944,-2.781,-0.6137171879196185,-0.0145419762816939,0.4330000000000003,-50.59100000000001,0.5870251053272804,1.9533482809536364,-0.1064534457568169,-0.9728967313487252,1.0,7.0,1.0,97.0,2.0,3,2022
Aaron Jenks,OF,R/R,7335665,Grove City,PAC,Jr,0.4444444444444444,11,1.0,0.0,2,0.0,0.0,3.0,1.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,4.0,0.0,44.889099631249785,0.0,1.0,0.25,0.25,0.333,0.0,0.3077777777777777,33.33333333333333,11.11111111111111,0.0,43.670601187734015,0.7698120443712271,-0.7816631320489749,-0.7186186301489096,0.06875,-0.0242735937115713,0.0695357102433504,0.0533999999999999,-5.938000000000001,-0.0189462365591399,-0.0147991031427818,-0.0912538924335519,-0.6125656345725758,1.0,3.0,1.0,8.0,0.0,3,2022
Aaron Kifer,P,R/R,d3d-7590537,SUNY Poly,North Atlantic,Fr,0.0,9,0.0,0.0,6,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-152.37169232663425,-0.7614040704723619,-1.2789114294570574,0.0,0.1395,0.0,0.0008224637681159,-0.08,-2.634,-0.0674891304347826,0.0,-0.0228134731083879,0.0,0.0,0.0,0.0,2.0,0.0,3,2022
Aaron Kirby,INF,R/R,7348363,Gettysburg,Centennial,Jr,0.1265822784810126,22,7.0,1.0,17,1.0,0.0,13.0,14.0,1.0,70.0,79.0,21.0,4.0,0.0,0.0,10.0,0.0,78.94103939649591,1.0,1.0,0.3,0.357,0.367,0.0569999999999999,0.358379746835443,16.455696202531644,8.860759493670885,0.0,78.90614474122285,11.164687298215302,-2.9102961617920724,0.5476353825461102,0.341,-0.1283295115177697,0.5575258563942227,0.7053999999999999,-36.22200000000001,0.1337469415836112,-0.7656431715136456,0.8041890701941666,0.5090894838655892,5.0,11.0,0.0,61.0,3.0,3,2022
Aaron Klar,INF,0,7345259,Greenville,SLIAC,Sr,0.0714285714285714,7,1.0,0.0,5,0.0,0.0,3.0,2.0,1.0,12.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,-43.53780579917974,0.0,0.0,0.083,0.083,0.143,0.0,0.1287857142857142,21.428571428571427,7.142857142857142,100.0,-73.95084562194457,-1.565346889694249,-4.326671285785609,0.1058182431140934,0.1085,-0.2143464827972988,-0.073138898619829,-0.1833999999999995,-4.545000000000002,-0.1043449723479124,0.1901339312381454,-0.1140673655419399,0.0297516774178879,1.0,3.0,0.0,10.0,0.0,3,2022
Aaron Lautenschlager,INF,R/R,d3d-7575656,Randolph-Macon,ODAC,Fr,0.1720430107526881,24,7.0,1.0,21,0.0,0.0,21.0,14.0,1.0,85.0,93.0,32.0,8.0,0.0,0.0,16.0,0.0,119.28519628705004,0.0,1.0,0.376,0.471,0.419,0.0949999999999999,0.4233548387096774,22.58064516129032,7.526881720430108,0.0,116.41036782338936,19.80551460918258,2.1610950557675674,-1.0110405121283508,0.372,0.2157157241168075,0.1630398919130317,0.5460000000000004,-45.012,0.4885825729855645,-0.7952413777992092,-0.0817435642638935,-0.1340555700652481,8.0,21.0,1.0,51.0,1.0,3,2022
Aaron Lundgren,C,R/R,d3d-6628751,Wentworth,CCC,Jr,0.0,5,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-144.35705775570813,-1.0152054272964826,-1.726508601556192,0.0,0.38625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114067365541939,0.0,0.0,0.0,0.0,1.0,0.0,3,2022
Aaron Mason,OF,0,d3d-7577545,King's (PA),MAC Freedom,So,0.3636363636363636,7,4.0,1.0,3,0.0,0.0,2.0,0.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0,4.0,0.0,51.029677657468085,0.0,0.0,0.143,0.143,0.455,0.0,0.3919090909090909,18.181818181818183,36.36363636363637,0.0,99.6017515004578,1.961217048473813,-0.0246515494915807,-0.3498086612709207,0.04375,0.0453878859526047,0.0,0.0,0.0,0.0,-0.6669824838951001,-0.1026606289877459,0.4198344516119253,2.0,2.0,0.0,9.0,0.0,3,2022
Aaron Monti,P,R/R,d3d-7092147,Rockford,NACC,So,0.1764705882352941,26,4.0,0.0,18,1.0,1.0,14.0,17.0,0.0,62.0,68.0,23.0,5.0,1.0,2.0,12.0,2.0,145.02870637738434,0.0,0.0,0.371,0.581,0.418,0.2099999999999999,0.4566060606060605,20.588235294117645,5.88235294117647,100.0,130.23901824649136,16.97437666783644,4.153119738207193,-0.1405892390310719,0.403,0.4207860864351233,0.0085054505819651,0.6241999999999993,-24.029000000000003,0.643139976175617,0.3062723467623818,-0.5361166180471175,0.0892550322536638,3.0,9.0,0.0,47.0,0.0,3,2022
Aaron Northcutt,P,0,d3d-6641111,Covenant,USA South,Jr,0.0,15,0.0,0.0,7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-153.72015569443175,-0.2538013568241206,-0.4524568660543012,0.0,0.2324999999999999,0.0,0.0,0.0,-0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2022
Aaron Nuble,INF,R/R,d3d-6719369,Widener,MAC Commonwealth,Jr,0.21875,31,15.0,2.0,29,13.0,0.0,28.0,17.0,1.0,99.0,128.0,33.0,6.0,1.0,2.0,28.0,14.0,135.1740648113553,2.0,2.0,0.333,0.475,0.477,0.1419999999999999,0.4664375,21.875,11.71875,87.5,140.73239125733642,33.339225664991055,10.55242638715066,0.5044621637697893,0.4805,0.90435104745025,0.2033351047528109,1.1999999999999995,-60.681,0.9270740798218132,1.2588475882108543,-0.5608264995400412,-0.1935589249010241,6.0,15.0,1.0,93.0,1.0,3,2022
Aaron Oswalt,UT,0,d3d-7136610,Arcadia,MAC Freedom,So,0.1363636363636363,17,2.0,0.0,5,0.0,0.0,11.0,7.0,0.0,20.0,22.0,6.0,1.0,1.0,1.0,3.0,2.0,135.60702025060633,0.0,0.0,0.3,0.6,0.364,0.3,0.4142727272727272,50.0,9.090909090909092,100.0,115.45013361047344,4.464881726495585,0.567606980053915,0.0913375324800284,0.2635,0.129896013389712,-0.0364459855374713,-0.1345999999999996,-5.894000000000001,-0.1071982832372318,0.3753348280953636,-0.1939145214212978,-0.0900827741940373,0.0,1.0,0.0,17.0,0.0,3,2022
Aaron Recio,OF,R/R,d3d-6103170,Schreiner,SCAC,Sr,0.1470588235294117,18,3.0,0.0,7,3.0,0.0,6.0,5.0,0.0,28.0,34.0,4.0,2.0,0.0,0.0,5.0,0.0,26.331501459152307,0.0,0.0,0.143,0.214,0.294,0.071,0.2827941176470588,17.647058823529413,8.823529411764707,0.0,32.999392704066395,1.9716358966458285,-4.34022634475056,-0.249254065267604,0.1125,-0.2540485875569316,0.0,0.0,0.0,0.0,-0.0394642750474182,-0.2395414676380738,0.0297516774178879,1.0,3.0,0.0,21.0,0.0,3,2022
Aaron Rice,CF,R/R,d3d-7592733,Carleton,MIAC,Fr,0.1428571428571428,28,10.0,1.0,26,4.0,0.0,28.0,6.0,0.0,84.0,98.0,18.0,1.0,1.0,0.0,14.0,2.0,43.34323356234733,0.0,5.0,0.214,0.25,0.327,0.036,0.3072244897959184,28.57142857142857,10.20408163265306,66.66666666666666,49.134393659257526,8.32261587357356,-7.507659852372413,-1.853567311011572,0.434,-0.5392527759291526,0.1821553043938399,-0.1889999999999995,-66.622,-0.3763459344423048,-0.3903083434182819,-0.7300311394684154,-0.7332278281248746,3.0,11.0,1.0,64.0,0.0,3,2022
