Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Grand Canyon,58,WAC,2052,288,18,37,49,2444,607,128,14,50,438,55,9,20,422.2093669189966,2.3744318495879924,10.971465527986423,8.463835702876976,2.83018876675336,349,10,383,58,2023,0.29580896686159847,0.4449317738791423,0.39361702127659576,,100.0,415,84.61538461538461,11.783960720130933,14.27986906710311,0.14912280701754382,102.67715325399519,0.17921440261865793,0.3928044019933555,Grand Canyon,57.191999999999986,15.526200000000005,12.93073911730513,1.0235622366473067,2.238050277325433,1
Hartford,37,DI Independent,1128,113,0,18,50,1309,247,44,4,18,125,32,6,14,107.82812017284695,-31.977876075224806,-10.559108922772753,7.544379153274309,0.8355168812371248,365,20,114,37,2023,0.21897163120567376,0.3129432624113475,0.31321619556913677,1.1094199791755988,106.56519875053591,181,61.53846153846154,8.632543926661572,27.883880825057293,0.09397163120567376,52.098698602844884,0.09549274255156608,0.3067616501145912,Hartford,-112.71400000000001,-2.0533999999999946,-1.587834343561547,0.8812487226650316,-0.7422683246048221,1
Harvard,44,Ivy League,1519,194,5,25,32,1775,420,102,5,35,267,49,3,11,259.5822679099226,-5.159545232809508,-3.2356449410978168,6.647115138130262,1.1306048790108947,368,12,232,44,2023,0.2764976958525346,0.41935483870967744,0.3667605633802817,,100.0,278,80.32786885245902,10.929577464788732,20.732394366197184,0.14285714285714285,89.91608042239649,0.1504225352112676,0.36830934844192637,Harvard,-23.250000000000007,9.834200000000004,6.346783704207662,1.1371953149730927,2.3009831925744377,1
Hawaii,49,Big West,1642,202,2,15,59,1920,462,100,10,36,308,25,5,32,298.1924805441757,6.757360207998408,-7.751248736297756,8.22675448109952,1.7838383837247438,388,19,275,49,2023,0.28136419001218027,0.42021924482338613,0.3776041666666667,,100.0,316,56.81818181818182,10.520833333333334,20.208333333333332,0.13885505481120586,92.95544301801392,0.16041666666666668,0.37727974947807924,Hawaii,-1.3740000000000092,8.718600000000006,7.6677687258723095,0.9123322377430841,1.8886183437855246,1
High Point,54,Big South,1840,251,6,17,60,2174,492,95,3,63,333,97,5,21,331.19929057262686,-21.104391233339218,9.796671215920496,10.042933764517974,1.190995187896159,468,23,291,54,2023,0.2673913043478261,0.425,0.3721251149954002,,100.0,331,80.83333333333333,11.545538178472862,21.527138914443423,0.1576086956521739,92.58482855587924,0.1531738730450782,0.37423080481036075,High Point,-21.936000000000014,8.330600000000004,9.466463950718687,0.9830930930930931,-0.9925970722631128,1
Hofstra,52,CAA,1834,200,3,23,46,2106,559,117,9,28,352,64,8,21,336.2868853200271,-13.644313758238033,6.00786839708947,9.907072151124959,1.8114051848762645,319,22,305,52,2023,0.3047982551799346,0.42420937840785167,0.38366571699905033,,100.0,405,74.4186046511628,9.49667616334283,15.147198480531815,0.11941112322791708,95.43756547977193,0.1671415004748338,0.38140571428571424,Hofstra,10.830999999999987,10.891000000000004,7.553207954805352,0.9457728046067269,3.9622426343334656,1
Holy Cross,51,Patriot,1612,261,1,20,77,1971,417,102,6,27,294,68,7,9,297.342462003541,-15.17585595906155,6.020085573873136,8.81097746140043,1.035566537987266,396,13,240,51,2023,0.2586848635235732,0.37965260545905705,0.3835616438356164,,100.0,282,83.9506172839506,13.24200913242009,20.091324200913242,0.12096774193548382,85.4603711878032,0.1491628614916286,0.3729004570848146,Holy Cross,-31.080000000000013,4.386400000000005,5.4306914970009785,0.9590789837061585,-0.8571369988618498,1
Houston,59,AAC,1874,203,4,31,56,2168,552,106,11,70,393,88,8,11,360.5017304771918,2.5874734596943476,12.221328619180703,6.276878709601089,2.8631580813774513,411,18,379,59,2023,0.2945570971184632,0.47491995731056563,0.37592250922509224,,100.0,365,83.01886792452831,9.363468634686347,18.95756457564576,0.18036286019210246,104.72912255596869,0.1812730627306273,0.38774907407407405,Houston,50.86999999999998,17.3712,14.158464411975308,1.0060180541624875,3.1088201343856117,1
Houston Christian,47,Southland,1649,207,6,14,51,1927,448,97,6,57,292,40,7,11,298.02668243905805,-8.713905024351675,-3.4730971646092748,11.212101433557471,0.8532151404500502,416,17,268,45,2023,0.27167980594299573,0.4414796846573681,0.3694862480539699,,100.0,288,70.17543859649122,10.742086144265697,21.58796056045667,0.16979987871437235,95.57219579602152,0.15153087701089776,0.37636919060052215,Houston Christian,-30.75800000000001,8.671600000000007,7.055885503584815,1.1209820788530467,0.6798313857275575,1
Illinois,52,Big Ten,1788,246,1,16,67,2118,487,88,5,88,349,30,5,14,357.42446969882803,-4.977816248717607,-1.4328512309327146,9.274133851280737,0.41307265634003404,480,11,321,52,2023,0.27237136465324385,0.4748322147651007,0.3781869688385269,,100.0,306,73.17073170731707,11.614730878186968,22.6628895184136,0.20246085011185683,105.30392623551643,0.1647780925401322,0.390234877126654,Illinois,3.638999999999987,9.852800000000007,11.059624731345071,0.979628908784222,-1.001938691609963,1
Illinois St.,50,MVC,1743,185,7,19,60,2014,474,99,9,49,316,69,3,14,288.77324670657566,-23.266471017119294,5.874458031307917,10.933702403722911,0.20575893500443754,376,12,292,50,2023,0.2719449225473322,0.423407917383821,0.36047666335650447,,100.0,317,85.18518518518519,9.185700099304867,18.669314796425024,0.15146299483648878,89.17170571589641,0.15690168818272096,0.3655124999999999,Illinois St.,-20.91600000000001,8.567200000000007,6.802821880036291,1.1173977795829948,0.8642776583190006,1
Indiana,63,Big Ten,2197,291,5,39,75,2607,655,131,19,77,486,45,1,17,470.2579575861415,24.18488890566391,9.123151809936035,12.84171908583598,3.736286043431626,477,11,455,63,2023,0.298133818843878,0.4802002730996814,0.39355581127733025,,100.0,428,80.35714285714286,11.162255466052933,18.296892980437285,0.18206645425580337,110.53681819561794,0.18642117376294592,0.4013384674624566,Indiana,82.63199999999999,15.886200000000002,13.624405511678445,0.8464963034394085,5.142599064068202,1
Indiana St.,62,MVC,2122,235,7,29,127,2520,578,120,6,73,401,44,9,16,398.9400749757282,8.503089541909286,-7.8270981550696765,11.985953305858459,1.6241210915664568,525,21,380,62,2023,0.27238454288407166,0.43779453345900093,0.3757936507936508,,100.0,379,67.6923076923077,9.325396825396826,20.833333333333336,0.16540999057492928,96.40490080810804,0.15912698412698412,0.38003351955307263,Indiana St.,-10.768000000000015,12.138000000000007,9.371962220175165,0.9882366096388236,2.9105214296019355,1
Iona,49,MAAC,1642,203,1,20,58,1924,441,92,21,32,263,38,4,7,276.7840171073565,-48.371658385981405,-2.1136927355401625,3.7386301342850947,-2.1778787818472956,433,9,254,49,2023,0.2685749086479903,0.40864799025578563,0.36538461538461536,,100.0,296,80.85106382978722,10.550935550935552,22.505197505197504,0.14007308160779536,87.16398520891859,0.1366943866943867,0.36610041623309053,Iona,-51.91600000000001,7.213800000000003,4.953431089855147,0.910652992884052,2.968137341116334,1
Iowa,60,Big Ten,1834,299,6,27,92,2258,545,116,11,64,436,85,7,27,445.94610652902423,59.58899525916679,3.468121743173353,8.431358823181432,5.767631662670433,428,14,398,60,2023,0.29716466739367503,0.4770992366412214,0.4171833480956599,,100.0,354,85.85858585858585,13.241806908768822,18.95482728077945,0.17993456924754636,116.04631703345811,0.19309123117803365,0.417660284951024,Iowa,112.48099999999998,15.403199999999998,16.257859971321782,0.8419036966016832,2.037819287689093,1
Jackson St.,53,SWAC,1754,285,13,31,67,2150,544,108,23,26,446,84,17,58,416.47793645792586,37.84035993932599,-3.322915714802563,4.6005304359828845,4.657454820622508,314,23,365,52,2023,0.31014823261117447,0.44241733181299886,0.4227906976744186,,100.0,387,78.50467289719626,13.25581395348837,14.604651162790697,0.1322690992018244,109.77344760829783,0.20744186046511628,0.41341525423728814,Jackson St.,111.04999999999998,14.368799999999995,12.479081694611398,0.9800560428849903,2.1821206971442493,1
Jacksonville,58,ASUN,1928,312,13,28,53,2334,495,79,16,56,355,60,4,26,347.02483970519273,-39.915282494399946,2.042158024192387,9.930527675349516,-1.5656243425042007,473,10,317,58,2023,0.2567427385892116,0.40145228215767637,0.3740359897172236,,100.0,344,85.71428571428571,13.367609254498714,20.265638389031707,0.14470954356846477,87.82802373765554,0.1520994001713796,0.3697192374350086,Jacksonville,-20.938000000000013,10.868000000000006,8.964611991977947,1.0169719384759892,1.7220152283232757,1
Jacksonville St.,57,ASUN,2004,218,0,16,72,2310,602,115,13,74,405,36,1,10,407.1924549068854,24.231151444563665,4.362612203567922,8.659418689487904,3.4446196881171645,482,10,380,57,2023,0.3003992015968064,0.4815369261477046,0.38614718614718613,,100.0,400,78.26086956521739,9.437229437229437,20.865800865800864,0.18113772455089822,108.89061565241778,0.17532467532467533,0.3975623376623376,Jacksonville St.,44.02899999999999,10.469400000000002,12.191879777432701,0.9140951346130629,-0.7385861282637816,1
James Madison,56,Sun Belt,1775,243,7,18,78,2121,532,116,16,47,399,79,8,49,394.80930058270843,22.66467310802203,-11.886548342376365,8.267350580718949,1.827831912959709,339,34,356,56,2023,0.29971830985915493,0.46253521126760566,0.40546911834040544,,100.0,353,69.91150442477876,11.456859971711458,15.983026874115982,0.16281690140845073,109.71919176322285,0.18811881188118812,0.4066919791172282,James Madison,51.06299999999998,14.471000000000004,11.62446338065945,0.949911971830986,3.609579803475482,1
