year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2022,Chapman,SCIAC,3.0,3.0,Dylan Holt,Jr,C,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,527123.0,910.0,http://stats.ncaa.org/players/7339282?year_stat_category_id=14940,,,d3d-6707601
2022,Texas-Dallas,ASC,3.0,40.0,Dylan Hughley,Fr,P,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,527042.0,14825.0,http://stats.ncaa.org/players/7572032?year_stat_category_id=14940,,,d3d-7572032
2022,Lawrence,MWC,3.0,39.0,Dylan Hunt,So,1B,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527192.0,23119.0,http://stats.ncaa.org/players/7337057?year_stat_category_id=14940,,,d3d-7142757
2022,Denison,NCAC,3.0,18.0,Dylan Hunter,Sr,1B,30.0,29.0,0.373,0.435,0.644,39.0,118.0,44.0,14.0,3.0,76.0,4.0,32.0,10.0,6.0,4.0,1.0,11.0,1.0,1.0,0.0,9.0,0.0,0.0,6-2,R/R,527139.0,897.0,http://stats.ncaa.org/players/7341356?year_stat_category_id=14940,,,d3d-6093091
2022,Concordia-M'head,MIAC,3.0,54.0,Dylan Inniger,Fr,P,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,527133.0,882.0,http://stats.ncaa.org/players/7585653?year_stat_category_id=14940,,,d3d-7585653
2022,Augsburg,MIAC,3.0,39.0,Dylan Irving,Sr,P,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527091.0,882.0,http://stats.ncaa.org/players/7349725?year_stat_category_id=14940,,,d3d-6197673
2022,Wittenberg,NCAC,3.0,10.0,Dylan Jackson,Jr,INF,31.0,28.0,0.312,0.42,0.441,16.0,93.0,29.0,6.0,0.0,41.0,2.0,12.0,11.0,7.0,1.0,2.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,-,,526955.0,897.0,http://stats.ncaa.org/players/7348455?year_stat_category_id=14940,,,d3d-6634459
2022,Suffolk,CCC,3.0,18.0,Dylan January,Fr,C,19.0,13.0,0.2,0.26,0.244,7.0,45.0,9.0,2.0,0.0,11.0,0.0,7.0,2.0,2.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,-/R,526909.0,839.0,http://stats.ncaa.org/players/7590264?year_stat_category_id=14940,,,7590264
2022,Adrian,Michigan Intercol. Ath. Assn.,3.0,7.0,Dylan Johnson,Sr,C,39.0,38.0,0.331,0.407,0.465,31.0,142.0,47.0,8.0,4.0,66.0,1.0,17.0,14.0,5.0,1.0,2.0,20.0,2.0,1.0,0.0,2.0,0.0,0.0,-,,527083.0,873.0,http://stats.ncaa.org/players/7334074?year_stat_category_id=14940,,,d3d-6193841
2022,RIT,Liberty League,3.0,22.0,Dylan Joseph,Fr,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526879.0,24197.0,http://stats.ncaa.org/players/7590509?year_stat_category_id=14940,,,d3d-7590509
2022,Puget Sound,NWC,3.0,3.0,Dylan Joyce,Jr,1B,37.0,37.0,0.327,0.438,0.627,42.0,153.0,50.0,7.0,0.0,96.0,13.0,41.0,26.0,5.0,1.0,0.0,41.0,7.0,0.0,0.0,1.0,0.0,0.0,6-4,R/R,526870.0,25300.0,http://stats.ncaa.org/players/7347362?year_stat_category_id=14940,,,d3d-6707154
2022,Wesleyan (CT),NESCAC,3.0,32.0,Dylan Judd,Sr,P,29.0,25.0,0.303,0.389,0.562,22.0,89.0,27.0,4.0,2.0,50.0,5.0,22.0,12.0,3.0,4.0,1.0,25.0,0.0,1.0,1.0,2.0,0.0,0.0,6-0,L/L,526934.0,12817.0,http://stats.ncaa.org/players/7345808?year_stat_category_id=14940,,,d3d-6116473
2022,Emory,UAA,3.0,32.0,Dylan Kahn,Sr,P,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527151.0,1471.0,http://stats.ncaa.org/players/7341895?year_stat_category_id=14940,,,7341895
2022,UMSV,Skyline,3.0,9.0,Dylan Kelly,Jr,UT,10.0,0.0,0.5,0.6,1.0,5.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,,526839.0,13054.0,http://stats.ncaa.org/players/7570912?year_stat_category_id=14940,,,d3d-7570912
2022,Salve Regina,CCC,3.0,14.0,Dylan Ketch,Sr,C,45.0,45.0,0.353,0.432,0.462,41.0,173.0,61.0,12.0,2.0,80.0,1.0,40.0,19.0,9.0,5.0,4.0,9.0,6.0,4.0,0.0,6.0,2.0,0.0,6-2,L/R,526898.0,839.0,http://stats.ncaa.org/players/7586506?year_stat_category_id=14940,,,d3d-5338398
2022,Defiance,HCAC,3.0,27.0,Dylan King,Jr,C,23.0,22.0,0.196,0.329,0.286,6.0,56.0,11.0,2.0,0.0,16.0,1.0,5.0,11.0,1.0,2.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,526971.0,9174.0,http://stats.ncaa.org/players/7332156?year_stat_category_id=14940,,,d3d-6720511
2022,Guilford,ODAC,3.0,37.0,Dylan King,Jr,P,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,526978.0,903.0,http://stats.ncaa.org/players/7337236?year_stat_category_id=14940,,,7337236
2022,Hope,Michigan Intercol. Ath. Assn.,3.0,30.0,Dylan Kleinedler,Fr,INF,15.0,9.0,0.154,0.421,0.269,12.0,26.0,4.0,0.0,0.0,7.0,1.0,8.0,11.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,5-9,R/R,527174.0,873.0,http://stats.ncaa.org/players/7571038?year_stat_category_id=14940,,,d3d-7571038
2022,Ozarks (AR),ASC,3.0,38.0,Dylan Kuester,Sr,P,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527041.0,14825.0,http://stats.ncaa.org/players/7582728?year_stat_category_id=14940,,,d3d-6922311
2022,La Roche,AMCC,3.0,24.0,Dylan Kurcon,Sr,OF,20.0,11.0,0.211,0.318,0.211,9.0,38.0,8.0,0.0,0.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,-,,526985.0,30022.0,http://stats.ncaa.org/players/7554779?year_stat_category_id=14940,,,7554779
2022,St. Thomas (TX),SCAC,3.0,5.0,Dylan Lamb,Fr,OF,43.0,39.0,0.264,0.432,0.543,32.0,129.0,34.0,4.0,7.0,70.0,6.0,26.0,27.0,12.0,1.0,0.0,37.0,1.0,0.0,0.0,23.0,0.0,0.0,-,,527221.0,835.0,http://stats.ncaa.org/players/7563837?year_stat_category_id=14940,,,d3d-7563837
2022,Lesley,NECC,3.0,33.0,Dylan Langston,Jr,P,30.0,26.0,0.205,0.25,0.273,4.0,44.0,9.0,1.0,1.0,12.0,0.0,8.0,2.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,6-4,R/R,527046.0,888.0,http://stats.ncaa.org/players/7561353?year_stat_category_id=14940,,,d3d-7561353
2022,McMurry,ASC,3.0,18.0,Dylan Lee,Fr,INF,22.0,11.0,0.278,0.359,0.333,10.0,54.0,15.0,1.0,1.0,18.0,0.0,14.0,5.0,3.0,2.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,-,,527020.0,14825.0,http://stats.ncaa.org/players/7562899?year_stat_category_id=14940,,,7562899
2022,Lebanon Valley,MAC Commonwealth,3.0,1.0,Dylan Lower,Sr,P,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527193.0,28744.0,http://stats.ncaa.org/players/7569273?year_stat_category_id=14940,,,d3d-6116236
2022,Cortland,SUNYAC,3.0,7.0,Dylan Mackenzie,Jr,INF,15.0,0.0,0.308,0.357,0.385,3.0,13.0,4.0,1.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,527135.0,917.0,http://stats.ncaa.org/players/7348963?year_stat_category_id=14940,,,d3d-7141996
2022,Rowan,NJAC,3.0,8.0,Dylan Maria,So,OF,20.0,3.0,0.15,0.32,0.35,3.0,20.0,3.0,1.0,0.0,7.0,1.0,4.0,2.0,3.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,5-10,R/R,527161.0,891.0,http://stats.ncaa.org/players/7583362?year_stat_category_id=14940,,,d3d-6702413
2022,Heidelberg,OAC,3.0,23.0,Dylan Matusak,So,P,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527171.0,901.0,http://stats.ncaa.org/players/7335727?year_stat_category_id=14940,,,7335727
2022,Lesley,NECC,3.0,22.0,Dylan McDonald,So,OF,23.0,0.0,0.143,0.5,0.143,5.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,5-10,R/R,527046.0,888.0,http://stats.ncaa.org/players/7344534?year_stat_category_id=14940,,,d3d-7154036
2022,Millsaps,SAA,3.0,15.0,Dylan McFarland,Jr,INF,25.0,12.0,0.3,0.471,0.36,13.0,50.0,15.0,1.0,1.0,18.0,0.0,4.0,15.0,2.0,1.0,1.0,10.0,0.0,1.0,0.0,3.0,0.0,0.0,-,R/R,527212.0,30169.0,http://stats.ncaa.org/players/7333877?year_stat_category_id=14940,,,7333877
2022,George Fox,NWC,3.0,28.0,Dylan Mehl,So,INF,5.0,0.0,0.0,0.4,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,526975.0,25300.0,http://stats.ncaa.org/players/7350588?year_stat_category_id=14940,,,d3d-7087554
2022,Southern Me.,Little East,3.0,17.0,Dylan Miner,So,P,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,L/R,526905.0,867.0,http://stats.ncaa.org/players/7349717?year_stat_category_id=14940,,,d3d-6917501
2022,Wilmington (OH),OAC,3.0,36.0,Dylan Montgomery,Fr,C,3.0,0.0,0.0,0.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,527008.0,901.0,http://stats.ncaa.org/players/7337959?year_stat_category_id=14940,,,d3d-7337959
2022,Lewis & Clark,NWC,3.0,5.0,Dylan Moore,Sr,OF,30.0,29.0,0.223,0.353,0.393,29.0,112.0,25.0,4.0,0.0,44.0,5.0,18.0,21.0,2.0,1.0,1.0,46.0,1.0,3.0,0.0,5.0,0.0,0.0,6-2,R/R,527039.0,25300.0,http://stats.ncaa.org/players/7343969?year_stat_category_id=14940,,,d3d-6095219
2022,Colby,NESCAC,3.0,44.0,Dylan Nastri,Sr,OF,24.0,13.0,0.184,0.322,0.347,4.0,49.0,9.0,0.0,1.0,17.0,2.0,12.0,4.0,6.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,-,,527130.0,12817.0,http://stats.ncaa.org/players/7353822?year_stat_category_id=14940,,,d3d-6190654
2022,Mount Union,OAC,3.0,9.0,Dylan Neider,Sr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526840.0,901.0,http://stats.ncaa.org/players/7561917?year_stat_category_id=14940,,,d3d-6192146
2022,Hood,MAC Commonwealth,3.0,14.0,Dylan Onorevole,Fr,INF,15.0,11.0,0.121,0.194,0.242,4.0,33.0,4.0,1.0,0.0,8.0,1.0,2.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,-,,527017.0,28744.0,http://stats.ncaa.org/players/7576895?year_stat_category_id=14940,,,d3d-7576895
2022,Whitworth,NWC,3.0,48.0,Dylan Owen,So,P,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,527007.0,25300.0,http://stats.ncaa.org/players/7356547?year_stat_category_id=14940,,,d3d-7114093
2022,Endicott,CCC,3.0,8.0,Dylan Pacheco,So,INF,42.0,38.0,0.366,0.434,0.628,31.0,145.0,53.0,6.0,4.0,91.0,8.0,40.0,15.0,4.0,2.0,2.0,30.0,2.0,2.0,1.0,0.0,0.0,0.0,-,,527026.0,839.0,http://stats.ncaa.org/players/7354295?year_stat_category_id=14940,,,d3d-7149953
2022,Loras,American Rivers,3.0,11.0,Dylan Pardoe,Sr,INF,43.0,43.0,0.298,0.385,0.41,27.0,161.0,48.0,9.0,3.0,66.0,1.0,32.0,21.0,3.0,2.0,5.0,33.0,1.0,5.0,0.0,5.0,2.0,0.0,-,,527194.0,864.0,http://stats.ncaa.org/players/7558818?year_stat_category_id=14940,,,7558818
2022,Nichols,CCC,3.0,27.0,Dylan Passardi,Jr,UT,6.0,2.0,0.111,0.111,0.111,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526849.0,839.0,http://stats.ncaa.org/players/7355463?year_stat_category_id=14940,,,7355463
2022,Marian (WI),NACC,3.0,18.0,Dylan Pease,Jr,INF,8.0,5.0,0.273,0.385,0.318,1.0,22.0,6.0,1.0,0.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,6-3,B/R,526991.0,30097.0,http://stats.ncaa.org/players/7553027?year_stat_category_id=14940,,,d3d-6720587
2022,Lakeland,NACC,3.0,17.0,Dylan Penny,Sr,UT,20.0,10.0,0.158,0.298,0.184,4.0,38.0,6.0,1.0,0.0,7.0,0.0,6.0,7.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,526986.0,30097.0,http://stats.ncaa.org/players/7588492?year_stat_category_id=14940,,,7588492
2022,Defiance,HCAC,3.0,29.0,Dylan Peregord,Fr,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,526971.0,9174.0,http://stats.ncaa.org/players/7585316?year_stat_category_id=14940,,,7585316
2022,DePauw,NCAC,3.0,31.0,Dylan Perrott,Jr,P,11.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,527137.0,897.0,http://stats.ncaa.org/players/7353431?year_stat_category_id=14940,,,d3d-6925310
2022,Wilson,CSAC,3.0,23.0,Dylan Procopio,Sr,INF,31.0,14.0,0.263,0.423,0.333,16.0,57.0,15.0,1.0,0.0,19.0,1.0,9.0,15.0,3.0,3.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,-,,527217.0,21062.0,http://stats.ncaa.org/players/7564289?year_stat_category_id=14940,,,7564289
2022,Mary Baldwin,USA South,3.0,6.0,Dylan Rankin,Sr,INF,32.0,31.0,0.216,0.318,0.252,15.0,111.0,24.0,4.0,0.0,28.0,0.0,11.0,9.0,8.0,1.0,0.0,26.0,3.0,0.0,0.0,1.0,0.0,0.0,-,,534084.0,842.0,http://stats.ncaa.org/players/7539448?year_stat_category_id=14940,,,d3d-7130810
2022,MSOE,NACC,3.0,37.0,Dylan Reilly,Fr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,,527036.0,30097.0,http://stats.ncaa.org/players/7583400?year_stat_category_id=14940,,,7583400
2022,Plattsburgh St.,SUNYAC,3.0,24.0,Dylan Reilly,Sr,OF,5.0,3.0,0.154,0.214,0.308,4.0,13.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,526866.0,917.0,http://stats.ncaa.org/players/7345307?year_stat_category_id=14940,,,d3d-7136903
2022,Franciscan,PAC,3.0,22.0,Dylan Robb,Jr,C,24.0,20.0,0.299,0.333,0.507,11.0,67.0,20.0,2.0,0.0,34.0,4.0,16.0,2.0,2.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,526834.0,907.0,http://stats.ncaa.org/players/7345116?year_stat_category_id=14940,,,d3d-6710118
2022,Hampden-Sydney,ODAC,3.0,26.0,Dylan Robbins,Fr,P,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,527168.0,903.0,http://stats.ncaa.org/players/7572375?year_stat_category_id=14940,,,d3d-7572375
2022,Redlands,SCIAC,3.0,24.0,Dylan Ross,Sr,P,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,526873.0,910.0,http://stats.ncaa.org/players/7565505?year_stat_category_id=14940,,,7565505
2022,Wis.-Whitewater,WIAC,3.0,2.0,Dylan Rost,Fr,INF,14.0,8.0,0.25,0.364,0.25,6.0,28.0,7.0,0.0,0.0,7.0,0.0,4.0,4.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,5-9,R/R,526954.0,1473.0,http://stats.ncaa.org/players/7590546?year_stat_category_id=14940,,,d3d-7590546
2022,Ursinus,Centennial,3.0,29.0,Dylan Runsdorf,Fr,C,23.0,20.0,0.309,0.426,0.4,8.0,55.0,17.0,5.0,0.0,22.0,0.0,10.0,12.0,0.0,1.0,3.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,-,,526920.0,9683.0,http://stats.ncaa.org/players/7588562?year_stat_category_id=14940,,,d3d-7588562
2022,Stockton,NJAC,3.0,17.0,Dylan Sakele,Fr,OF,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526908.0,891.0,http://stats.ncaa.org/players/7580179?year_stat_category_id=14940,,,d3d-7580179
2022,McMurry,ASC,3.0,31.0,Dylan Schafer,So,P,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527020.0,14825.0,http://stats.ncaa.org/players/7342136?year_stat_category_id=14940,,,d3d-7098427
2022,Wabash,NCAC,3.0,27.0,Dylan Scheid,Sr,P,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/L,526924.0,897.0,http://stats.ncaa.org/players/7347837?year_stat_category_id=14940,,,d3d-6097307
2022,Russell Sage,Empire 8,3.0,5.0,Dylan Scherillo,Fr,C,28.0,13.0,0.205,0.39,0.295,3.0,44.0,9.0,4.0,0.0,13.0,0.0,5.0,10.0,4.0,1.0,0.0,20.0,3.0,2.0,0.0,1.0,0.0,0.0,6-3,R/R,534218.0,863.0,http://stats.ncaa.org/players/7572508?year_stat_category_id=14940,,,d3d-7572508
2022,Stevenson,MAC Commonwealth,3.0,18.0,Dylan Scott,Jr,OF,29.0,24.0,0.288,0.441,0.356,12.0,73.0,21.0,2.0,0.0,26.0,1.0,12.0,11.0,9.0,0.0,1.0,13.0,0.0,2.0,0.0,6.0,0.0,0.0,5-11,R/R,527038.0,28744.0,http://stats.ncaa.org/players/7559273?year_stat_category_id=14940,,,d3d-7559273
2022,Ferrum,ODAC,3.0,10.0,Dylan Sereno,Fr,INF,28.0,24.0,0.233,0.383,0.279,17.0,86.0,20.0,4.0,0.0,24.0,0.0,13.0,19.0,2.0,0.0,0.0,17.0,3.0,0.0,0.0,6.0,0.0,0.0,5-10,R/R,527154.0,903.0,http://stats.ncaa.org/players/7564475?year_stat_category_id=14940,,,d3d-7564475
2022,Utica,Empire 8,3.0,39.0,Dylan Sicilia,Fr,INF,5.0,1.0,0.125,0.182,0.375,1.0,8.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,,526921.0,863.0,http://stats.ncaa.org/players/7567223?year_stat_category_id=14940,,,7567223
2022,Baldwin Wallace,OAC,3.0,12.0,Dylan Snyder,Fr,P,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,527096.0,901.0,http://stats.ncaa.org/players/7576564?year_stat_category_id=14940,,,d3d-7576564
2022,SUNY Cobleskill,North Atlantic,3.0,22.0,Dylan Stauffer,Sr,P,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,527069.0,30026.0,http://stats.ncaa.org/players/7334272?year_stat_category_id=14940,,,d3d-6102012
2022,Rochester (NY),Liberty League,3.0,44.0,Dylan Stezzi,Jr,INF,13.0,3.0,0.179,0.361,0.536,7.0,28.0,5.0,0.0,2.0,15.0,2.0,8.0,7.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,6-0,L/L,526880.0,24197.0,http://stats.ncaa.org/players/7331154?year_stat_category_id=14940,,,d3d-6621954
2022,Kean,NJAC,3.0,4.0,Dylan Taliaferro,Sr,P,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,L/L,527186.0,891.0,http://stats.ncaa.org/players/7560097?year_stat_category_id=14940,,,7560097
2022,Cortland,SUNYAC,3.0,12.0,Dylan Tierney,Fr,INF,12.0,0.0,0.429,0.6,0.429,2.0,7.0,3.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,527135.0,917.0,http://stats.ncaa.org/players/7580248?year_stat_category_id=14940,,,d3d-7580248
2022,Finlandia,WIAC,3.0,21.0,Dylan TIMMER,Fr,p,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527055.0,1473.0,http://stats.ncaa.org/players/7597389?year_stat_category_id=14940,,,7597389
2022,Cornell College,MWC,3.0,24.0,Dylan Vargas,Jr,OF,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527134.0,23119.0,http://stats.ncaa.org/players/7341383?year_stat_category_id=14940,,,d3d-6925169
2022,Chatham,PAC,3.0,20.0,Dylan Vogel,So,OF,37.0,35.0,0.285,0.388,0.385,24.0,130.0,37.0,7.0,3.0,50.0,0.0,16.0,22.0,0.0,0.0,1.0,28.0,3.0,2.0,0.0,4.0,1.0,0.0,-,,527028.0,907.0,http://stats.ncaa.org/players/7344023?year_stat_category_id=14940,,,7344023
2022,Greensboro,USA South,3.0,22.0,Dylan Ward,So,P,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527162.0,842.0,http://stats.ncaa.org/players/7336101?year_stat_category_id=14940,,,d3d-7115244
2022,Mary Baldwin,USA South,3.0,32.0,Dylan Weatherly,So,INF,13.0,8.0,0.333,0.5,0.333,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,534084.0,842.0,http://stats.ncaa.org/players/7539454?year_stat_category_id=14940,,,7539454
2022,Chris. Newport,C2C,3.0,21.0,Dylan Weber,Jr,P,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/L,527125.0,15810.0,http://stats.ncaa.org/players/7344986?year_stat_category_id=14940,,,d3d-6618509
2022,Saint Mary's (MN),MIAC,3.0,52.0,Dylan Westcott,So,P,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526891.0,882.0,http://stats.ncaa.org/players/7354187?year_stat_category_id=14940,,,d3d-7080007
2022,Aurora,NACC,3.0,18.0,Dylan White,Sr,OF,47.0,47.0,0.346,0.43,0.555,52.0,191.0,66.0,10.0,6.0,106.0,6.0,44.0,17.0,13.0,2.0,0.0,44.0,1.0,2.0,0.0,3.0,0.0,0.0,-,,527093.0,30097.0,http://stats.ncaa.org/players/7352288?year_stat_category_id=14940,,,7352288
